disengaged,diffs,binMeans,eventpos
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,0.279552746614118,0.261051533054947,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
1,-0.0984891658636506,-0.0875813647022047,7
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
1,-0.0334449304550113,0.0021451628395997,8
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
1,-0.143392006754977,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,-0.319236695112262,-0.300932845745232,1
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,0.0975773803635927,0.112014045807881,3
0,0.0528251394655666,0.112014045807881,4
0,-0.0948016428705251,-0.0875813647022047,5
0,-0.124627250882623,-0.120786022988256,6
0,0.130602990202225,0.112014045807881,7
1,-0.0561192944478993,-0.0587277289904384,8
0,-0.319236695112262,-0.300932845745232,1
1,0.343961392131602,0.261051533054947,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,0.0860475754862129,0.112014045807881,4
0,-0.0727690609543329,-0.0587277289904384,5
0,-0.0446866804624762,-0.0587277289904384,6
0,-0.108140157362536,-0.120786022988256,7
0,0.117624668305079,0.112014045807881,8
0,-0.0669482590169502,-0.0587277289904384,9
1,-0.0780516611187029,-0.0875813647022047,10
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,-0.16847641904734,-0.158263197851981,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.137677986108142,-0.120786022988256,6
0,-0.118871023413154,-0.120786022988256,7
1,0.0997310554869379,0.112014045807881,8
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,-0.0421341375411091,-0.0587277289904384,6
0,0.0561171189144781,0.112014045807881,7
0,-0.0532190284388789,-0.0587277289904384,8
1,0.00678619819425658,0.0021451628395997,9
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
0,-0.191614427341862,-0.218433704851585,4
1,-0.156297343790438,-0.158263197851981,5
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
1,-0.143392006754977,-0.158263197851981,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
0,-0.108408176019091,-0.120786022988256,7
1,-0.096683137313834,-0.0875813647022047,8
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
0,-0.188000226497142,-0.218433704851585,5
0,-0.0446866804624762,-0.0587277289904384,6
0,0.137791066275319,0.112014045807881,7
0,-0.128306555332776,-0.120786022988256,8
0,-0.0752427821661412,-0.0587277289904384,9
0,0.103603714582081,0.112014045807881,10
1,-0.0348387634441255,0.0021451628395997,11
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
0,0.085431645266695,0.112014045807881,6
1,-0.0205481455722859,0.0021451628395997,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
0,0.14508327161054,0.112014045807881,5
0,-0.0443450396120729,-0.0587277289904384,6
1,-0.0357965200511917,0.0021451628395997,7
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.145409899419859,-0.158263197851981,6
0,-0.118059167517976,-0.120786022988256,7
1,0.106651112903477,0.112014045807881,8
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
1,-0.319236695112262,-0.300932845745232,1
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
0,-0.110279652080169,-0.120786022988256,3
1,-0.0761653550872816,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
0,-0.0357965200511917,0.0021451628395997,7
0,-0.110027322041837,-0.120786022988256,8
0,0.125000548313653,0.112014045807881,9
1,-0.0281790274297344,0.0021451628395997,10
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
0,0.169040907816528,0.112014045807881,5
0,-0.123886293665454,-0.120786022988256,6
0,-0.0984891658636506,-0.0875813647022047,7
1,-0.0857095819122322,-0.0875813647022047,8
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
0,-0.0512470834571554,-0.0587277289904384,7
1,-0.0334449304550113,0.0021451628395997,8
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
1,-0.339255994896546,-0.300932845745232,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.085431645266695,0.112014045807881,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
1,-0.0529212479431649,-0.0587277289904384,6
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
0,0.0497795014245607,0.112014045807881,6
0,-0.0357965200511917,0.0021451628395997,7
1,-0.110027322041837,-0.120786022988256,8
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,0.0860475754862129,0.112014045807881,4
0,-0.0727690609543329,-0.0587277289904384,5
0,-0.0446866804624762,-0.0587277289904384,6
1,-0.108140157362536,-0.120786022988256,7
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,0.0975773803635927,0.112014045807881,3
0,0.0528251394655666,0.112014045807881,4
0,-0.0948016428705251,-0.0875813647022047,5
1,-0.124627250882623,-0.120786022988256,6
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.0602119066680515,-0.0587277289904384,5
1,0.072991719491405,0.112014045807881,6
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.154336447704685,-0.158263197851981,5
1,-0.0999355146983791,-0.120786022988256,6
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.173835512952123,0.112014045807881,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
1,-0.137677986108142,-0.120786022988256,6
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
1,-0.143392006754977,-0.158263197851981,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
1,0.050958730573906,0.112014045807881,5
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
1,0.14508327161054,0.112014045807881,5
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
0,-0.16847641904734,-0.158263197851981,4
1,0.169040907816528,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
1,-0.0763032666928707,-0.0875813647022047,5
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
1,-0.188000226497142,-0.218433704851585,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
1,0.118886134151549,0.112014045807881,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
1,-0.156944696033206,-0.158263197851981,5
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.175428347320378,-0.218433704851585,4
1,0.14508327161054,0.112014045807881,5
1,-0.147771835581283,-0.158263197851981,1
1,0.198833973644673,0.261051533054947,1
0,0.198833973644673,0.261051533054947,1
1,-0.339255994896546,-0.300932845745232,2
1,-0.147771835581283,-0.158263197851981,1
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
1,0.124975967356454,0.112014045807881,3
1,-0.40680716995975,-0.373031582428148,1
0,-0.40680716995975,-0.373031582428148,1
1,-0.262609696593918,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,0.0975773803635927,0.112014045807881,3
1,0.0528251394655666,0.112014045807881,4
1,-0.40680716995975,-0.373031582428148,1
0,-0.319236695112262,-0.300932845745232,1
1,0.343961392131602,0.261051533054947,2
1,-0.40680716995975,-0.373031582428148,1
1,-0.40680716995975,-0.373031582428148,1
1,0.198833973644673,0.261051533054947,1
1,-0.40680716995975,-0.373031582428148,1
1,-0.147771835581283,-0.158263197851981,1
1,-0.40680716995975,-0.373031582428148,1
1,-0.40680716995975,-0.373031582428148,1
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
1,-0.132987059827218,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.235211661273544,-0.218433704851585,3
0,0.213930615311967,0.261051533054947,4
0,-0.188000226497142,-0.218433704851585,5
0,-0.0446866804624762,-0.0587277289904384,6
1,0.137791066275319,0.112014045807881,7
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,0.307365003432293,0.261051533054947,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
0,0.178141673978292,0.261051533054947,6
1,-0.0984891658636506,-0.0875813647022047,7
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
0,-0.0529212479431649,-0.0587277289904384,6
1,-0.0415960919582701,0.0021451628395997,7
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,0.262724098634807,0.261051533054947,3
0,-0.175428347320378,-0.218433704851585,4
0,0.050958730573906,0.112014045807881,5
1,-0.0421341375411091,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
0,-0.16847641904734,-0.158263197851981,4
0,-0.132987059827218,-0.120786022988256,5
1,-0.0889101012481258,-0.0875813647022047,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
1,-0.0649593222810513,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.19225699529969,-0.218433704851585,4
1,-0.156944696033206,-0.158263197851981,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
1,-0.0529212479431649,-0.0587277289904384,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.0802206605180791,-0.0875813647022047,2
0,0.124975967356454,0.112014045807881,3
1,0.0860475754862129,0.112014045807881,4
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
1,-0.175428347320378,-0.218433704851585,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
0,-0.0993033633818026,-0.0875813647022047,4
0,-0.0632989713088477,-0.0587277289904384,5
1,-0.0529212479431649,-0.0587277289904384,6
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
0,-0.203222630759003,-0.218433704851585,3
0,-0.143392006754977,-0.158263197851981,4
1,-0.107715879778244,-0.120786022988256,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.237902626549728,-0.218433704851585,3
1,-0.16847641904734,-0.158263197851981,4
0,0.198833973644673,0.261051533054947,1
0,-0.174109276625332,-0.158263197851981,2
1,0.0975773803635927,0.112014045807881,3
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.137677986108142,-0.120786022988256,6
1,-0.118871023413154,-0.120786022988256,7
0,-0.319236695112262,-0.300932845745232,1
0,0.343961392131602,0.261051533054947,2
0,-0.203222630759003,-0.218433704851585,3
0,0.111131987778576,0.112014045807881,4
0,-0.0602119066680515,-0.0587277289904384,5
1,0.072991719491405,0.112014045807881,6
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.279552746614118,0.261051533054947,3
0,-0.064994998032913,-0.0587277289904384,4
0,-0.0763032666928707,-0.0875813647022047,5
0,-0.0421341375411091,-0.0587277289904384,6
0,-0.108408176019091,-0.120786022988256,7
1,-0.096683137313834,-0.0875813647022047,8
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.40680716995975,-0.373031582428148,1
0,0.282657933388103,0.261051533054947,2
0,-0.0875026209884298,-0.0875813647022047,3
1,-0.191614427341862,-0.218433704851585,4
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
1,-0.14226868259471,-0.120786022988256,3
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
1,-0.174257713109251,-0.158263197851981,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
1,0.262724098634807,0.261051533054947,3
0,-0.319236695112262,-0.300932845745232,1
0,-0.185963398291289,-0.218433704851585,2
1,-0.110279652080169,-0.120786022988256,3
0,0.198833973644673,0.261051533054947,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
1,-0.122441371676323,-0.120786022988256,4
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,0.275375972917752,0.261051533054947,3
0,-0.191614427341862,-0.218433704851585,4
0,-0.156297343790438,-0.158263197851981,5
1,0.085431645266695,0.112014045807881,6
0,-0.319236695112262,-0.300932845745232,1
1,-0.185963398291289,-0.218433704851585,2
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
0,-0.0866092552720684,-0.0875813647022047,5
0,-0.0649593222810513,-0.0587277289904384,6
1,-0.0512470834571554,-0.0587277289904384,7
0,-0.147771835581283,-0.158263197851981,1
0,-0.339255994896546,-0.300932845745232,2
0,-0.174257713109251,-0.158263197851981,3
0,-0.122441371676323,-0.120786022988256,4
1,-0.0866092552720684,-0.0875813647022047,5
0,-0.40680716995975,-0.373031582428148,1
0,-0.262609696593918,-0.218433704851585,2
0,-0.14226868259471,-0.120786022988256,3
1,-0.0993033633818026,-0.0875813647022047,4
0,0.198833973644673,0.261051533054947,1
0,0.0082797594505063,0.0021451628395997,2
0,-0.084811655712246,-0.0875813647022047,3
0,-0.0481663500536017,-0.0587277289904384,4
0,0.118886134151549,0.112014045807881,5
0,-0.137677986108142,-0.120786022988256,6
